header,latitude,longitude,altitude,accuracy,speed,heading,tracking,gps_fix,status
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002675, nanosec=287814000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,68
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002675, nanosec=609387875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,69
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002675, nanosec=932074625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,70
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002676, nanosec=254870875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,71
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002676, nanosec=579138000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,72
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002676, nanosec=905992625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,73
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002676, nanosec=905992625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,73
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002677, nanosec=227864875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,74
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002677, nanosec=550624250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,75
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002677, nanosec=881359000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,76
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002678, nanosec=208037750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,77
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002678, nanosec=531381500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,78
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002678, nanosec=853056875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,79
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002679, nanosec=179737125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,80
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002679, nanosec=505528000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,81
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002679, nanosec=836990500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,82
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002680, nanosec=154584500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,83
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002680, nanosec=480849875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,84
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002680, nanosec=801480625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,85
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002680, nanosec=801480625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,85
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002681, nanosec=131300875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,86
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002681, nanosec=460140125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,87
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002681, nanosec=784826500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,88
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002682, nanosec=106972750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,89
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002682, nanosec=427698625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,90
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002682, nanosec=748343625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,91
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002683, nanosec=69133500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,92
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002683, nanosec=389142875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,93
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002683, nanosec=710381000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,94
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002684, nanosec=33923625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,95
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002684, nanosec=360364125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,96
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002684, nanosec=690319250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,97
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002684, nanosec=690319250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,97
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002685, nanosec=51853625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,98
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002685, nanosec=374823125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,99
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002685, nanosec=711610250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,100
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002686, nanosec=55162125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,101
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002686, nanosec=388565375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,102
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002686, nanosec=723753000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,103
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002687, nanosec=57537750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,104
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002687, nanosec=379105125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,105
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002687, nanosec=711166000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,106
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002687, nanosec=711166000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,106
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002688, nanosec=35055375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,107
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002688, nanosec=358784750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,108
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002688, nanosec=689223500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,109
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002689, nanosec=70416750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,110
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002689, nanosec=398404750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,111
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002689, nanosec=731737875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,112
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002690, nanosec=66814875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,113
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002690, nanosec=403107000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,114
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002690, nanosec=725981000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,115
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002690, nanosec=725981000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,115
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002691, nanosec=60983375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,116
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002691, nanosec=390738875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,117
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002691, nanosec=720462875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,118
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002692, nanosec=43744875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,119
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002692, nanosec=365968875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,120
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002692, nanosec=688923375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,121
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002693, nanosec=37519375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,122
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002693, nanosec=363417250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,123
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002693, nanosec=695700750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,124
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002694, nanosec=24023750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,125
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002694, nanosec=24023750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,125
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002694, nanosec=346109000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,126
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002694, nanosec=671814875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,127
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002694, nanosec=994350250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,128
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002695, nanosec=320433500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,129
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002695, nanosec=644191000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,130
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002695, nanosec=967060000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,131
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002696, nanosec=298292250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,132
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002696, nanosec=626036375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,133
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002696, nanosec=948926375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,134
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002697, nanosec=289234250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,135
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002697, nanosec=616897750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,136
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002697, nanosec=616897750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,136
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002697, nanosec=943010125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,137
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002698, nanosec=269811875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,138
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002698, nanosec=596381125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,139
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002698, nanosec=919567000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,140
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002699, nanosec=245873125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,141
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002699, nanosec=571692000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,142
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002699, nanosec=897293250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,143
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002700, nanosec=223453375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,144
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002700, nanosec=552947625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,145
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002700, nanosec=880469000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,146
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002701, nanosec=211828375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,147
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002701, nanosec=538239875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,148
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002701, nanosec=538239875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,148
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002701, nanosec=865182250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,149
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002702, nanosec=190761625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,150
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002702, nanosec=524499750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,151
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002702, nanosec=854721625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,152
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002703, nanosec=193762375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,153
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002703, nanosec=523791500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,154
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002703, nanosec=856674625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,155
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002704, nanosec=191897625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,156
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002704, nanosec=528192000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,157
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002704, nanosec=528192000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,157
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002704, nanosec=866737125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,158
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002705, nanosec=199258750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,159
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002705, nanosec=533039125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,160
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002705, nanosec=859966625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,161
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002706, nanosec=194947000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,162
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002706, nanosec=527370750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,163
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002706, nanosec=855777375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,164
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002707, nanosec=196689875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,165
